kode_profil_lulusan,kategori,text_clean
PL1,profil_lulusan,Sarjana Teknik Informatika yang memiliki jiwa dan semangat serta budaya kewirausahaan dengan memanfaatkan perkembangan teknologi informasi (UNSUR: SIKAP) 
PL2,profil_lulusan,Lulusan yang mengikuti dan memanfaatkan perkembangan teknologi informasi untuk memberikan solusi maupun mengembangkan bisnis (UNSUR: PENGETAHUAN) 
PL3,profil_lulusan,Profesional unggul yang memiliki etika profesi yang baik dan memiliki kemauan untuk terus mengembangkan diri (UNSUR: SIKAP) 
PL4,profil_lulusan,Lulusan yang ahli di bidang bisnis dan teknologi informasi (UNSUR: KETERAMPILAN KHUSUS / HARD SKILL) 
PL5,profil_lulusan,Lulusan yang memiliki kompetensi berstandar nasional dan internasional (UNSUR: KETERAMPILAN UMUM)
