Competency,Graduation,Work,Gap
communication,3.75,4.5,0.75
domain_knowledge,3.75,4.0,0.25
english_language,4.0,3.0,-1.0
ethics,4.5,4.25,-0.25
it_skill,4.75,4.25,-0.5
self_development,4.25,4.5,0.25
teamwork,4.0,4.25,0.25
